3775.5114932300 0.9967465997 0.0002340592 TESS
3775.5135765634 0.9968398213 0.0002546136 TESS
3775.5156598967 0.9962369800 0.0002340325 TESS
3775.5177432300 0.9968212843 0.0002546208 TESS
3775.5198265634 0.9962462783 0.0002339979 TESS
3775.5219098967 0.9958240390 0.0002545014 TESS
3775.5239932300 0.9966760278 0.0002340164 TESS
3775.5260765634 0.9965709448 0.0002545590 TESS
3775.5281598967 0.9957110882 0.0002339596 TESS
3775.5302432300 0.9966360331 0.0002546107 TESS
3775.5323265634 0.9957405329 0.0002339357 TESS
3775.5344098967 0.9961760640 0.0002545604 TESS
3775.5364932300 0.9961900115 0.0002340267 TESS
3775.5385765634 0.9961261749 0.0002545477 TESS
3775.5406598967 0.9956629276 0.0002339232 TESS
3775.5427432300 0.9958430529 0.0002544902 TESS
3775.5448265634 0.9957145452 0.0002339214 TESS
3775.5469098967 0.9957841039 0.0002545148 TESS
3775.5489932300 0.9956138730 0.0002339499 TESS
3775.5510765634 0.9955358505 0.0002544542 TESS
3775.5531598967 0.9960908294 0.0002339722 TESS
3775.5552432300 0.9956921339 0.0002544960 TESS
3775.5573265634 0.9957180023 0.0002339419 TESS
3775.5594098967 0.9957759976 0.0002544870 TESS
3775.5614932300 0.9958514571 0.0002339674 TESS
3775.5635765634 0.9954293370 0.0002544591 TESS
3775.5656598967 0.9956487417 0.0002339208 TESS
3775.5677432300 0.9957118034 0.0002544442 TESS
3775.5698265634 0.9955363870 0.0002339103 TESS
3775.5719098967 0.9953144789 0.0002668917 TESS
3775.5739932300 0.9957008958 0.0002339299 TESS
3775.5760765634 0.9956847429 0.0002544377 TESS
3775.5781598967 0.9954347014 0.0002339080 TESS
3775.5802432300 0.9954088926 0.0002544352 TESS
3775.5823265634 0.9954433441 0.0002338784 TESS
3775.5844098967 0.9956978559 0.0002544913 TESS
3775.5864932300 0.9951961040 0.0002338538 TESS
3775.5885765634 0.9952160120 0.0002543822 TESS
3775.5906598967 0.9948835373 0.0002338314 TESS
3775.5927432300 0.9951292276 0.0002543974 TESS
3775.5948265634 0.9955913424 0.0002338889 TESS
3775.5969098967 0.9951798320 0.0002543998 TESS
3775.5989932300 0.9955682158 0.0002339498 TESS
3775.6010765634 0.9950441122 0.0002543983 TESS
3775.6031598967 0.9952134490 0.0002338711 TESS
3775.6052432300 0.9959098697 0.0002544967 TESS
3775.6073265634 0.9955615997 0.0002339226 TESS
3775.6094098967 0.9954974055 0.0002544228 TESS
3775.6114932300 0.9953964353 0.0002338793 TESS
3775.6135765634 0.9953570366 0.0002544637 TESS
3775.6156598967 0.9952971935 0.0002338561 TESS
3775.6177432300 0.9951630831 0.0002543972 TESS
3775.6198265634 0.9953905344 0.0002338646 TESS
3775.6219098967 0.9954767227 0.0002544009 TESS
3775.6239932300 0.9952998757 0.0002338761 TESS
3775.6260765634 0.9957352877 0.0002544203 TESS
3775.6281598967 0.9951285720 0.0002338326 TESS
3775.6302432300 0.9953304529 0.0002543930 TESS
3775.6323265634 0.9955654740 0.0002338686 TESS
3775.6344098967 0.9959313273 0.0002544684 TESS
3775.6364932300 0.9961183071 0.0002339707 TESS
3775.6385765634 0.9961962700 0.0002544685 TESS
3775.6406598967 0.9955552816 0.0002338711 TESS
3775.6427432300 0.9956666827 0.0002544296 TESS
3775.6448265634 0.9954198599 0.0002339227 TESS
3775.6469098967 0.9954582453 0.0002544489 TESS
3775.6489932300 0.9961600900 0.0002339472 TESS
3775.6510765634 0.9956132174 0.0002543778 TESS
3775.6531598967 0.9961309433 0.0002339353 TESS
3775.6552432300 0.9957295656 0.0002544357 TESS
3775.6573265634 0.9957632422 0.0002339026 TESS
3775.6594098967 0.9961269498 0.0002545078 TESS
3775.6614932300 0.9956837296 0.0002339353 TESS
3775.6635765634 0.9964515567 0.0002545292 TESS
3775.6656598967 0.9959167242 0.0002339089 TESS
3775.6677432300 0.9967764020 0.0002545387 TESS
3775.6698265634 0.9969242215 0.0002340200 TESS
3775.6719098967 0.9981287718 0.0002546886 TESS
3775.6739932300 0.9988224506 0.0002342053 TESS
3775.6760765634 0.9995371699 0.0002548447 TESS
3775.6781598967 0.9996842742 0.0002343138 TESS
3775.6802432300 1.0005338192 0.0002549726 TESS
3775.6823265634 0.9999058247 0.0002343499 TESS
3775.6844098967 1.0002810955 0.0002549564 TESS
3775.6864932300 0.9999415874 0.0002343421 TESS
3775.6885765634 0.9996818304 0.0002549110 TESS
3775.6906598967 1.0001088381 0.0002343441 TESS
3775.6927432300 0.9999799728 0.0002549011 TESS
3775.6948265634 1.0002014637 0.0002343634 TESS
3775.6969098967 1.0003573895 0.0002549913 TESS
3775.6989932300 1.0002418756 0.0002343799 TESS
3775.7010765634 0.9999704361 0.0002548949 TESS
3775.7031598967 1.0001440048 0.0002343330 TESS
3775.7052432300 1.0001035929 0.0002548899 TESS
3775.7073265634 0.9999480844 0.0002343062 TESS
3775.7094098967 1.0005333424 0.0002550104 TESS
3775.7114932300 1.0002520084 0.0002343564 TESS
3775.7135765634 1.0004225969 0.0002550537 TESS
3775.7156598967 1.0005054474 0.0002344031 TESS
3775.7177432300 1.0004098415 0.0002549744 TESS
3775.7198265634 1.0003360510 0.0002343688 TESS
3775.7219098967 1.0008571148 0.0002550218 TESS
3775.7239932300 1.0001794100 0.0002343469 TESS
3775.7260765634 1.0000177622 0.0002549059 TESS
3775.7281598967 1.0000993013 0.0002343374 TESS
3775.7302432300 0.9996659756 0.0002673454 TESS
3775.7323265634 1.0004101992 0.0002343784 TESS
3775.7344098967 0.9999559522 0.0002548967 TESS
3775.7364932300 0.9995452762 0.0002342812 TESS
3775.7385765634 0.9999373555 0.0002548900 TESS
3775.7406598967 0.9999075532 0.0002344465 TESS
3775.7427432300 1.0001585484 0.0002549141 TESS
3775.7448265634 1.0003174543 0.0002344398 TESS
3775.7469098967 0.9996581078 0.0002548455 TESS
3775.7489932300 0.9998654723 0.0002343038 TESS
3775.7510765634 0.9999557734 0.0002549243 TESS
3775.7531598967 0.9999391437 0.0002343093 TESS
3775.7552432300 1.0003812313 0.0002549202 TESS
3775.7573265634 0.9998986721 0.0002343082 TESS
3775.7594098967 1.0004425049 0.0002549571 TESS
3775.7614932300 1.0003608465 0.0002344158 TESS
3775.7635765634 1.0005931854 0.0002549630 TESS
3775.7656598967 1.0003782511 0.0002343237 TESS
3775.7677432300 1.0005047321 0.0002549690 TESS
3775.7698265634 0.9998552203 0.0002342969 TESS
3775.7719098967 0.9996747971 0.0002548725 TESS
3775.7739932300 1.0003613234 0.0002343349 TESS
3775.7760765634 0.9999810457 0.0002549066 TESS
3775.7781598967 1.0000774860 0.0002343454 TESS
3775.7802432300 1.0008280277 0.0002549630 TESS
3775.7823265634 1.0002847910 0.0002436962 TESS
3775.7844098967 1.0004742146 0.0002549497 TESS
3775.7864932300 1.0001956224 0.0002343582 TESS
3775.7885765634 0.9998756647 0.0002549024 TESS
3775.7906598967 1.0004694462 0.0002343578 TESS
3775.7927432300 1.0003240108 0.0002549379 TESS
3775.7948265634 1.0001444817 0.0002343398 TESS
3775.7969098967 1.0003057718 0.0002549428 TESS
3775.7989932300 1.0003730059 0.0002343214 TESS
3775.8010765634 1.0003751516 0.0002549492 TESS
3775.8031598967 1.0004324913 0.0002343381 TESS
3775.8052432300 0.9999837875 0.0002548793 TESS
3775.8073265634 1.0002256632 0.0002343401 TESS
3775.8094098967 1.0000059605 0.0002549588 TESS
3775.8114932300 1.0003557205 0.0002343384 TESS
3775.8135765634 0.9999165535 0.0002548667 TESS
3775.8156598967 1.0003898144 0.0002343317 TESS
3775.8177432300 1.0000731945 0.0002549079 TESS
3775.8198265634 0.9996753335 0.0002343003 TESS
3775.8219098967 0.9998062253 0.0002548995 TESS
3775.8239932300 0.9996704459 0.0002342858 TESS
3775.8260765634 1.0004798174 0.0002549232 TESS
3775.8281598967 0.9999508262 0.0002343299 TESS
3775.8302432300 0.9997089505 0.0002548990 TESS
3775.8323265634 1.0000629425 0.0002343146 TESS
3775.8344098967 0.9996767044 0.0002548511 TESS
3775.8364932300 0.9997455478 0.0002989202 TESS
3778.5802432300 1.0013442039 0.0004855132 TESS
3778.5823265634 1.0006457567 0.0002345124 TESS
3778.5844098967 1.0008132458 0.0002551392 TESS
3778.5864932300 1.0003366470 0.0002344879 TESS
3778.5885765634 0.9999243021 0.0002550171 TESS
3778.5906598967 1.0008513927 0.0002345278 TESS
3778.5927432300 1.0000804663 0.0002550302 TESS
3778.5948265634 1.0006833076 0.0002345142 TESS
3778.5969098967 1.0000154972 0.0002550318 TESS
3778.5989932300 1.0004948378 0.0002345356 TESS
3778.6010765634 1.0005079508 0.0002551530 TESS
3778.6031598967 1.0001899004 0.0002344856 TESS
3778.6052432300 1.0005782843 0.0002551021 TESS
3778.6073265634 1.0005973577 0.0002345077 TESS
3778.6094098967 0.9999190569 0.0002550030 TESS
3778.6114932300 1.0004863739 0.0002344786 TESS
3778.6135765634 0.9998359680 0.0002550027 TESS
3778.6156598967 1.0015091896 0.0002347058 TESS
3778.6177432300 1.0005686283 0.0002551442 TESS
3778.6198265634 1.0003592968 0.0002344578 TESS
3778.6219098967 1.0002877712 0.0002550988 TESS
3778.6239932300 1.0005484819 0.0002345053 TESS
3778.6260765634 1.0005691051 0.0002550944 TESS
3778.6281598967 1.0008918047 0.0002345233 TESS
3778.6302432300 1.0004881620 0.0002550719 TESS
3778.6323265634 0.9999593496 0.0002344584 TESS
3778.6344098967 1.0001113415 0.0002550408 TESS
3778.6364932300 1.0001885891 0.0002344641 TESS
3778.6385765634 1.0007778406 0.0002551030 TESS
3778.6406598967 1.0005612373 0.0002345095 TESS
3778.6427432300 1.0005129576 0.0002675716 TESS
3778.6448265634 1.0000280142 0.0002344225 TESS
3778.6469098967 1.0002833605 0.0002550797 TESS
3778.6489932300 1.0003498793 0.0002344439 TESS
3778.6510765634 1.0008305311 0.0002551281 TESS
3778.6531598967 1.0006328821 0.0002345189 TESS
3778.6552432300 1.0002863407 0.0002550377 TESS
3778.6573265634 1.0007421970 0.0002345075 TESS
3778.6594098967 1.0004996061 0.0002551016 TESS
3778.6614932300 1.0000704527 0.0002344348 TESS
3778.6635765634 0.9999847412 0.0002550378 TESS
3778.6656598967 1.0003275871 0.0002344728 TESS
3778.6677432300 1.0002281666 0.0002551406 TESS
3778.6698265634 1.0002655983 0.0002344899 TESS
3778.6719098967 1.0003796816 0.0002551540 TESS
3778.6739932300 1.0007064342 0.0002345185 TESS
3778.6760765634 1.0005333424 0.0002551098 TESS
3778.6781598967 1.0003566742 0.0002345179 TESS
3778.6802432300 1.0001703501 0.0002550476 TESS
3778.6823265634 1.0001498461 0.0002344657 TESS
3778.6844098967 1.0001633167 0.0002550838 TESS
3778.6864932300 1.0004593134 0.0002345224 TESS
3778.6885765634 1.0005401373 0.0002551594 TESS
3778.6906598967 0.9998779893 0.0002344770 TESS
3778.6927432300 1.0002617836 0.0002551659 TESS
3778.6948265634 1.0004602671 0.0002344983 TESS
3778.6969098967 1.0004007816 0.0002551017 TESS
3778.6989932300 1.0005437136 0.0002345511 TESS
3778.7010765634 1.0003763437 0.0002551142 TESS
3778.7031598967 1.0003979206 0.0002345151 TESS
3778.7052432300 1.0002951622 0.0002550875 TESS
3778.7073265634 1.0002382994 0.0002345054 TESS
3778.7094098967 1.0003921986 0.0002550966 TESS
3778.7114932300 1.0002694130 0.0002344549 TESS
3778.7135765634 1.0004669428 0.0002551107 TESS
3778.7156598967 1.0005550385 0.0002344953 TESS
3778.7177432300 0.9999863505 0.0002550395 TESS
3778.7198265634 1.0005329847 0.0002344952 TESS
3778.7219098967 0.9999286532 0.0002550436 TESS
3778.7239932300 0.9998872280 0.0002344659 TESS
3778.7260765634 1.0000336170 0.0002550886 TESS
3778.7281598967 0.9999297857 0.0002344733 TESS
3778.7302432300 0.9996575117 0.0002550526 TESS
3778.7323265634 0.9998441935 0.0002344676 TESS
3778.7344098967 1.0006231070 0.0002551380 TESS
3778.7364932300 1.0005971193 0.0002345125 TESS
3778.7385765634 1.0001758337 0.0002551348 TESS
3778.7406598967 1.0003998280 0.0002345087 TESS
3778.7427432300 1.0005793571 0.0002551214 TESS
3778.7448265634 0.9996584058 0.0002344731 TESS
3778.7469098967 1.0000036955 0.0002550672 TESS
3778.7489932300 0.9993169308 0.0002344133 TESS
3778.7510765634 0.9993712306 0.0002549982 TESS
3778.7531598967 0.9978748560 0.0002342842 TESS
3778.7552432300 0.9970158339 0.0002547208 TESS
3778.7573265634 0.9958793521 0.0002340637 TESS
3778.7594098967 0.9958816767 0.0002546244 TESS
3778.7614932300 0.9967831969 0.0002341398 TESS
3778.7635765634 0.9955185652 0.0002545929 TESS
3778.7656598967 0.9959788918 0.0002340773 TESS
3778.7677432300 0.9957917333 0.0002546033 TESS
3778.7698265634 0.9952788949 0.0002339829 TESS
3778.7719098967 0.9954719543 0.0002545759 TESS
3778.7739932300 0.9956817627 0.0002340276 TESS
3778.7760765634 0.9951511621 0.0002545396 TESS
3778.7781598967 0.9955938458 0.0002340323 TESS
3778.7802432300 0.9951708913 0.0002545172 TESS
3778.7823265634 0.9954264760 0.0002433600 TESS
3778.7844098967 0.9958525896 0.0002545989 TESS
3778.7864932300 0.9952962399 0.0002339918 TESS
3778.7885765634 0.9953368902 0.0002545572 TESS
3778.7906598967 0.9946975112 0.0002339443 TESS
3778.7927432300 0.9949795008 0.0002545236 TESS
3778.7948265634 0.9946859479 0.0002339501 TESS
3778.7969098967 0.9946039319 0.0002545004 TESS
3778.7989932300 0.9949876666 0.0002339640 TESS
3778.8010765634 0.9948185086 0.0002544939 TESS
3778.8031598967 0.9947350025 0.0002339468 TESS
3778.8052432300 0.9947635531 0.0002545097 TESS
3778.8073265634 0.9948012829 0.0002339627 TESS
3778.8094098967 0.9951876402 0.0002545353 TESS
3778.8114932300 0.9944362044 0.0002339290 TESS
3778.8135765634 0.9946939349 0.0002544828 TESS
3778.8156598967 0.9946098924 0.0002339185 TESS
3778.8177432300 0.9949331284 0.0002545373 TESS
3778.8198265634 0.9948784709 0.0002433109 TESS
3778.8219098967 0.9951778650 0.0002545434 TESS
3778.8239932300 0.9946780801 0.0002339603 TESS
3778.8260765634 0.9949107170 0.0002545090 TESS
3778.8281598967 0.9949348569 0.0002339533 TESS
3778.8302432300 0.9949320555 0.0002545043 TESS
3778.8323265634 0.9951425195 0.0002339956 TESS
3778.8344098967 0.9948035479 0.0002544935 TESS
3778.8364932300 0.9949478507 0.0002339896 TESS
3778.8385765634 0.9943702817 0.0002544668 TESS
3778.8406598967 0.9948244691 0.0002339562 TESS
3778.8427432300 0.9946977496 0.0002544989 TESS
3778.8448265634 0.9945764542 0.0002339784 TESS
3778.8469098967 0.9941102266 0.0002544462 TESS
3778.8489932300 0.9949975610 0.0002340037 TESS
3778.8510765634 0.9949331284 0.0002545924 TESS
3778.8531598967 0.9947977066 0.0002339627 TESS
3778.8552432300 0.9946691394 0.0002544981 TESS
3778.8573265634 0.9947229028 0.0002339610 TESS
3778.8594098967 0.9946848154 0.0002544878 TESS
3778.8614932300 0.9949213266 0.0002339849 TESS
3778.8635765634 0.9949061275 0.0002545031 TESS
3778.8656598967 0.9950334430 0.0002339917 TESS
3778.8677432300 0.9950643778 0.0002545505 TESS
3778.8698265634 0.9951238036 0.0002340032 TESS
3778.8719098967 0.9948238134 0.0002545179 TESS
3778.8739932300 0.9948891997 0.0002339739 TESS
3778.8760765634 0.9947773814 0.0002545888 TESS
3778.8781598967 0.9946533442 0.0002339422 TESS
3778.8802432300 0.9943121076 0.0002545235 TESS
3778.8823265634 0.9950897694 0.0002340022 TESS
3778.8844098967 0.9950031042 0.0002545515 TESS
3778.8864932300 0.9949150085 0.0002339845 TESS
3778.8885765634 0.9950714111 0.0002545740 TESS
3778.8906598967 0.9947848916 0.0002340369 TESS
3778.8927432300 0.9950097203 0.0002545210 TESS
3778.8948265634 0.9951009154 0.0002340330 TESS
3778.8969098967 0.9948544502 0.0002545825 TESS
3778.8989932300 0.9952070713 0.0002340302 TESS
3778.9010765634 0.9952988625 0.0002545440 TESS
3778.9031598967 0.9955377579 0.0002340998 TESS
3778.9052432300 0.9944959879 0.0002545319 TESS
3778.9073265634 0.9951289892 0.0002340008 TESS
3778.9094098967 0.9951336980 0.0002545939 TESS
3778.9114932300 0.9956893325 0.0002341044 TESS
3778.9135765634 0.9957190752 0.0002546492 TESS
3778.9156598967 0.9954135418 0.0002340428 TESS
3778.9177432300 0.9958950877 0.0002546723 TESS
3778.9198265634 0.9962348342 0.0002341336 TESS
3778.9219098967 0.9958207011 0.0002547176 TESS
3778.9239932300 0.9974917769 0.0002343000 TESS
3778.9260765634 0.9981985092 0.0002549506 TESS
3778.9281598967 0.9990663528 0.0002344262 TESS
3778.9302432300 0.9996607900 0.0002550767 TESS
3778.9323265634 0.9998767376 0.0002345249 TESS
3778.9344098967 0.9999771118 0.0002551370 TESS
3778.9364932300 0.9997804761 0.0002345410 TESS
3778.9385765634 0.9999969602 0.0002551241 TESS
3778.9406598967 0.9999611378 0.0002345313 TESS
3778.9427432300 1.0006787777 0.0002552034 TESS
3778.9448265634 1.0002284050 0.0002345606 TESS
3778.9469098967 1.0001319647 0.0002551405 TESS
3778.9489932300 1.0001807213 0.0002345855 TESS
3778.9510765634 0.9998363256 0.0002551388 TESS
3778.9531598967 0.9998227954 0.0002345398 TESS
3778.9552432300 0.9998233914 0.0002551238 TESS
3778.9573265634 0.9999744296 0.0002345330 TESS
3778.9594098967 0.9996900558 0.0002551199 TESS
3778.9614932300 0.9998048544 0.0002345397 TESS
3778.9635765634 0.9998207092 0.0002551231 TESS
3778.9656598967 0.9999153614 0.0002345438 TESS
3778.9677432300 0.9998325109 0.0002551513 TESS
3778.9698265634 1.0000845194 0.0002345609 TESS
3778.9719098967 0.9997380972 0.0002551248 TESS
3778.9739932300 1.0000320673 0.0002345539 TESS
3778.9760765634 0.9998677969 0.0002551398 TESS
3778.9781598967 0.9999956489 0.0002345407 TESS
3778.9802432300 0.9999905825 0.0002551665 TESS
3778.9823265634 0.9993886352 0.0002345149 TESS
3778.9844098967 0.9998013377 0.0002551508 TESS
3778.9864932300 0.9997230172 0.0002345344 TESS
3778.9885765634 0.9996120334 0.0002551406 TESS
3778.9906598967 0.9996238947 0.0002345381 TESS
3778.9927432300 1.0003232956 0.0002551958 TESS
3778.9948265634 0.9999738932 0.0002345550 TESS
3778.9969098967 0.9999392629 0.0002551566 TESS
3778.9989932300 1.0000857115 0.0002345868 TESS
3779.0010765634 1.0002709627 0.0002551972 TESS
3779.0031598967 0.9999707937 0.0002345761 TESS
3779.0052432300 0.9997510910 0.0002551435 TESS
3779.0073265634 1.0000035763 0.0002345651 TESS
3779.0094098967 0.9998399019 0.0002551709 TESS
3779.0114932300 1.0000740290 0.0002345856 TESS
3779.0135765634 0.9995724559 0.0002551491 TESS
3779.0156598967 1.0002602339 0.0002346211 TESS
3779.0177432300 0.9999027252 0.0002551907 TESS
3779.0198265634 1.0002214909 0.0002346221 TESS
3779.0219098967 1.0001076460 0.0002552552 TESS
3779.0239932300 1.0000462532 0.0002346113 TESS
3779.0260765634 0.9997002482 0.0002551661 TESS
3779.0281598967 1.0000202656 0.0002345945 TESS
3779.0302432300 0.9996196628 0.0002551477 TESS
3779.0323265634 0.9997844100 0.0002345873 TESS
3779.0344098967 1.0006054640 0.0002552716 TESS
3779.0364932300 1.0000400543 0.0002346153 TESS
3779.0385765634 1.0003618002 0.0002553038 TESS
3779.0406598967 1.0000028610 0.0002346140 TESS
3779.0427432300 0.9995150566 0.0002551987 TESS
3779.0448265634 0.9999580383 0.0002346233 TESS
3779.0469098967 0.9996200800 0.0002552334 TESS
3779.0489932300 0.9999396801 0.0002346665 TESS
3779.0510765634 1.0000839233 0.0002553493 TESS
3779.0531598967 0.9994395971 0.0002346146 TESS
3779.0552432300 0.9999682307 0.0002553240 TESS
3779.0573265634 1.0002474785 0.0002347480 TESS
3779.0594098967 0.9999455214 0.0002554275 TESS
3779.0614932300 0.9998605847 0.0002441702 TESS
3779.0635765634 0.9999607205 0.0002554469 TESS
3779.0656598967 1.0004880428 0.0002349421 TESS
3779.0677432300 1.0001953840 0.0002555458 TESS
3779.0698265634 0.9996538758 0.0002349188 TESS
3779.0719098967 0.9999920726 0.0002555987 TESS
3779.0739932300 0.9997923374 0.0002350150 TESS
3779.0760765634 0.9996750951 0.0002556829 TESS
3779.0781598967 0.9994228482 0.0002350192 TESS
3779.0802432300 0.9994165301 0.0002556732 TESS
3779.0823265634 0.9996143579 0.0002350987 TESS
3779.0844098967 1.0001684427 0.0002558290 TESS
3779.0864932300 0.9998066425 0.0002351439 TESS
3779.0885765634 0.9997447729 0.0002558187 TESS
3779.0906598967 1.0000306368 0.0003207416 TESS
3781.8344098967 1.0000607967 0.0003833224 TESS
3781.8364932300 1.0004732609 0.0002857530 TESS
3781.8385765634 1.0003775358 0.0003030560 TESS
3781.8406598967 1.0005383492 0.0002856764 TESS
3781.8427432300 1.0008614063 0.0002857261 TESS
3781.8448265634 1.0002870560 0.0002856389 TESS
3781.8469098967 1.0004343987 0.0002856717 TESS
3781.8489932300 1.0004800558 0.0002856302 TESS
3781.8510765634 1.0006575584 0.0002856786 TESS
3781.8531598967 1.0003477335 0.0003029163 TESS
3781.8552432300 1.0001730919 0.0002855579 TESS
3781.8573265634 1.0009368658 0.0003029147 TESS
3781.8594098967 1.0008711815 0.0002855790 TESS
3781.8614932300 1.0006301403 0.0002854988 TESS
3781.8635765634 1.0010696650 0.0002855961 TESS
3781.8656598967 1.0009478331 0.0002855357 TESS
3781.8677432300 1.0012266636 0.0002855564 TESS
3781.8698265634 1.0005052090 0.0002388524 TESS
3781.8719098967 1.0010712147 0.0002598753 TESS
3781.8739932300 1.0008600950 0.0002388428 TESS
3781.8760765634 1.0007530451 0.0002598295 TESS
3781.8781598967 1.0006521940 0.0002387757 TESS
3781.8802432300 1.0005251169 0.0002597439 TESS
3781.8823265634 1.0010732412 0.0002388850 TESS
3781.8844098967 1.0008490086 0.0002597026 TESS
3781.8864932300 1.0008655787 0.0002387944 TESS
3781.8885765634 1.0000290871 0.0002596726 TESS
3781.8906598967 1.0001753569 0.0002387216 TESS
3781.8927432300 1.0006411076 0.0002597140 TESS
3781.8948265634 0.9998731017 0.0002386871 TESS
3781.8969098967 1.0011982918 0.0002597619 TESS
3781.8989932300 1.0007900000 0.0002387682 TESS
3781.9010765634 1.0008404255 0.0002597249 TESS
3781.9031598967 1.0006171465 0.0002387587 TESS
3781.9052432300 1.0010921955 0.0002597790 TESS
3781.9073265634 1.0010083914 0.0002388227 TESS
3781.9094098967 1.0008084774 0.0002598163 TESS
3781.9114932300 1.0010546446 0.0002388410 TESS
3781.9135765634 1.0010696650 0.0002597633 TESS
3781.9156598967 1.0008631945 0.0002387811 TESS
3781.9177432300 1.0008703470 0.0002596954 TESS
3781.9198265634 1.0006738901 0.0002387591 TESS
3781.9219098967 1.0009429455 0.0002597668 TESS
3781.9239932300 1.0003151894 0.0002387673 TESS
3781.9260765634 1.0009430647 0.0002597527 TESS
3781.9281598967 1.0009496212 0.0002388099 TESS
3781.9302432300 1.0006244183 0.0002597278 TESS
